label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
P,0.448451,0.727628,0,0.428413,0.683477,-0.054559,0.41259,0.60006,-0.07833,0.394946,0.51899,-0.089,0.373523,0.462709,-0.098356,0.508012,0.573395,-0.077877,0.488406,0.458336,-0.105135,0.48266,0.389152,-0.121426,0.481405,0.330707,-0.131384,0.534521,0.5579,-0.054302,0.463404,0.466689,-0.084321,0.405497,0.455289,-0.092298,0.368567,0.4581,-0.093575,0.539223,0.544828,-0.032898,0.469747,0.470359,-0.062081,0.42392,0.464932,-0.069391,0.392985,0.468154,-0.068096,0.532764,0.538685,-0.014764,0.484445,0.486286,-0.037077,0.455442,0.482779,-0.04309,0.4331,0.485483,-0.041679
P,0.436972,0.685696,-0.000001,0.421651,0.635728,-0.048322,0.407073,0.54546,-0.069226,0.387681,0.463089,-0.078931,0.364918,0.413626,-0.087195,0.493869,0.51424,-0.06783,0.472552,0.397621,-0.089239,0.464479,0.33498,-0.101401,0.46276,0.284588,-0.108975,0.518032,0.506135,-0.045662,0.447671,0.41538,-0.070682,0.396891,0.404417,-0.076897,0.36481,0.407065,-0.078013,0.522794,0.502034,-0.025036,0.457606,0.426503,-0.049269,0.414535,0.418749,-0.055661,0.383921,0.420238,-0.054854,0.517723,0.503574,-0.007269,0.47384,0.450041,-0.025289,0.445381,0.442435,-0.031009,0.421694,0.441379,-0.030402
P,0.435267,0.691101,0,0.422918,0.641164,-0.048945,0.409031,0.549584,-0.069274,0.38689,0.466477,-0.078341,0.36123,0.418678,-0.08605,0.496686,0.518688,-0.065586,0.4746,0.402674,-0.085332,0.466436,0.341916,-0.096643,0.465865,0.292224,-0.104195,0.517385,0.5109,-0.043155,0.446205,0.421611,-0.068024,0.395708,0.409579,-0.075811,0.3646,0.409929,-0.078215,0.519603,0.506916,-0.022344,0.454202,0.431978,-0.046796,0.410872,0.422436,-0.055029,0.379659,0.421263,-0.055616,0.512896,0.508821,-0.004438,0.468146,0.454826,-0.02313,0.439311,0.446583,-0.030229,0.414825,0.444469,-0.030647
P,0.437297,0.689025,0,0.423088,0.640844,-0.049973,0.408622,0.550468,-0.071393,0.38724,0.46762,-0.081388,0.362522,0.418341,-0.089813,0.495417,0.520382,-0.068744,0.474549,0.401693,-0.089441,0.465941,0.340118,-0.100657,0.46473,0.289741,-0.108027,0.517236,0.511519,-0.045749,0.446534,0.419402,-0.071179,0.396952,0.407363,-0.077912,0.366213,0.407192,-0.079673,0.520361,0.506138,-0.024404,0.45551,0.429536,-0.049181,0.412606,0.42086,-0.05599,0.381327,0.419824,-0.055766,0.514254,0.506271,-0.006035,0.469526,0.452012,-0.024952,0.440232,0.443875,-0.031513,0.415444,0.441271,-0.031657
P,0.434856,0.701956,0,0.420029,0.655014,-0.049428,0.406036,0.567554,-0.069392,0.385161,0.486347,-0.077967,0.359952,0.437113,-0.085259,0.494745,0.533373,-0.065936,0.473466,0.419621,-0.08734,0.466593,0.358704,-0.099832,0.466211,0.308187,-0.108114,0.51694,0.523824,-0.044113,0.444929,0.436587,-0.07075,0.391042,0.426598,-0.07934,0.357899,0.428166,-0.081686,0.519977,0.518562,-0.024105,0.450218,0.450402,-0.04948,0.407279,0.451237,-0.056424,0.378872,0.456765,-0.055593,0.512828,0.520249,-0.007287,0.463421,0.471176,-0.026764,0.435429,0.469654,-0.033138,0.413417,0.472718,-0.032477
P,0.436192,0.713773,0,0.416422,0.668969,-0.048389,0.400667,0.584517,-0.068674,0.382761,0.504405,-0.077717,0.360984,0.452273,-0.085378,0.489954,0.549591,-0.067844,0.467847,0.434735,-0.09042,0.461716,0.373305,-0.103739,0.461828,0.321659,-0.112443,0.512585,0.537934,-0.046508,0.4407,0.449861,-0.073816,0.386901,0.438978,-0.081626,0.352935,0.441229,-0.083419,0.516115,0.531122,-0.026817,0.447155,0.460462,-0.052928,0.40357,0.459084,-0.058742,0.37377,0.46523,-0.05707,0.50962,0.531495,-0.010077,0.458928,0.47913,-0.030697,0.429256,0.476179,-0.036248,0.406371,0.480131,-0.034694
P,0.430116,0.718649,0,0.406537,0.674591,-0.052602,0.38993,0.590367,-0.07428,0.369974,0.509291,-0.083217,0.346076,0.458413,-0.09095,0.482042,0.560079,-0.076662,0.455078,0.439948,-0.099805,0.448711,0.379736,-0.112635,0.450126,0.326189,-0.121375,0.506642,0.544691,-0.052602,0.434561,0.450139,-0.080842,0.380098,0.44597,-0.0874,0.346846,0.454136,-0.088241,0.511421,0.53338,-0.030105,0.437962,0.459875,-0.056011,0.391425,0.464894,-0.060416,0.361577,0.476807,-0.05831,0.505242,0.52879,-0.010923,0.448785,0.479822,-0.032533,0.414816,0.482435,-0.038907,0.391191,0.491854,-0.038396
P,0.427269,0.719255,0,0.405391,0.674444,-0.050102,0.388731,0.590016,-0.070967,0.368772,0.50842,-0.079892,0.344543,0.457355,-0.087673,0.47698,0.557759,-0.073531,0.452641,0.440033,-0.09666,0.44596,0.379144,-0.109085,0.447207,0.325406,-0.117343,0.503767,0.54356,-0.051216,0.432707,0.449987,-0.078847,0.377831,0.44507,-0.084773,0.34439,0.452582,-0.08506,0.510846,0.533633,-0.030484,0.437104,0.460467,-0.05583,0.391024,0.46547,-0.059563,0.361373,0.476444,-0.056882,0.506436,0.530374,-0.012999,0.451051,0.479865,-0.033676,0.41914,0.481944,-0.039489,0.396366,0.490194,-0.038492
P,0.428152,0.71609,0,0.404839,0.669636,-0.048645,0.387718,0.585774,-0.068921,0.370107,0.506893,-0.077503,0.347516,0.455513,-0.084816,0.475924,0.555327,-0.071721,0.453983,0.439846,-0.093079,0.447574,0.378421,-0.104837,0.446953,0.324798,-0.113,0.502053,0.542036,-0.049842,0.430413,0.451819,-0.075402,0.376401,0.44085,-0.081851,0.342384,0.44184,-0.083649,0.508038,0.533386,-0.029241,0.437737,0.460575,-0.052683,0.393695,0.458188,-0.057453,0.36341,0.462514,-0.056432,0.502839,0.531449,-0.011759,0.451612,0.47972,-0.031016,0.422515,0.475047,-0.037129,0.400089,0.476522,-0.036907
P,0.420285,0.708635,-0.000001,0.401299,0.66433,-0.050088,0.383807,0.578386,-0.07085,0.362778,0.498373,-0.079672,0.339866,0.448638,-0.087032,0.473061,0.545342,-0.073311,0.447721,0.431515,-0.095568,0.439931,0.370845,-0.107484,0.440407,0.317494,-0.115719,0.49748,0.531799,-0.051397,0.422209,0.442056,-0.077796,0.368298,0.434511,-0.084341,0.336164,0.438289,-0.086213,0.502439,0.522399,-0.031038,0.430282,0.448779,-0.056185,0.384817,0.449196,-0.061339,0.355069,0.454346,-0.060337,0.497097,0.519729,-0.013871,0.447805,0.466254,-0.033486,0.418954,0.464601,-0.039308,0.397345,0.468141,-0.039032
P,0.416662,0.71254,-0.000001,0.399314,0.66603,-0.049083,0.382469,0.579508,-0.069037,0.360629,0.499314,-0.077367,0.336249,0.450094,-0.0844,0.471113,0.546011,-0.071956,0.44703,0.435242,-0.094145,0.43919,0.373989,-0.106098,0.439867,0.319132,-0.114453,0.496979,0.53418,-0.050562,0.422659,0.445888,-0.077797,0.367845,0.437121,-0.085408,0.334392,0.439747,-0.087716,0.502572,0.526275,-0.030604,0.42951,0.455361,-0.056342,0.382092,0.453798,-0.062948,0.350395,0.456378,-0.062755,0.497102,0.525302,-0.013738,0.446896,0.47521,-0.033313,0.416555,0.471881,-0.040228,0.391889,0.472518,-0.040883
P,0.414548,0.710055,-0.000001,0.395979,0.663893,-0.048302,0.378982,0.576035,-0.067499,0.358261,0.494339,-0.07537,0.333597,0.445941,-0.081813,0.467652,0.543269,-0.069826,0.442633,0.432246,-0.091394,0.434467,0.37088,-0.102619,0.434849,0.316776,-0.110361,0.493401,0.529467,-0.048797,0.418391,0.442954,-0.075902,0.363549,0.436772,-0.082615,0.331075,0.441835,-0.083905,0.49863,0.52039,-0.029282,0.425353,0.451222,-0.05537,0.378597,0.452216,-0.061477,0.348617,0.456975,-0.060575,0.493017,0.518373,-0.012735,0.444181,0.469028,-0.032271,0.414412,0.467093,-0.038669,0.391128,0.46928,-0.03884
P,0.416703,0.708841,-0.000001,0.398307,0.660555,-0.047213,0.382396,0.572615,-0.066541,0.361905,0.491964,-0.074641,0.336842,0.44397,-0.081499,0.470575,0.54243,-0.069244,0.446232,0.43055,-0.090104,0.438199,0.370006,-0.100809,0.43805,0.316472,-0.108143,0.496255,0.530219,-0.048204,0.423788,0.439491,-0.07443,0.36994,0.431951,-0.080722,0.33713,0.436538,-0.081922,0.501719,0.521906,-0.028388,0.429615,0.449625,-0.05252,0.384335,0.451101,-0.057326,0.354977,0.457295,-0.055967,0.495811,0.519896,-0.011609,0.448353,0.469286,-0.030045,0.419654,0.467078,-0.035967,0.397146,0.470134,-0.035895
P,0.41606,0.707964,0,0.397944,0.660627,-0.049026,0.381262,0.573881,-0.068861,0.359517,0.493718,-0.077218,0.335891,0.444465,-0.084287,0.469542,0.54074,-0.070085,0.44507,0.428441,-0.091772,0.437258,0.3679,-0.103147,0.437282,0.314522,-0.110735,0.494459,0.528859,-0.04837,0.421359,0.438665,-0.075302,0.367255,0.430329,-0.082381,0.33349,0.433958,-0.083885,0.499323,0.521302,-0.028178,0.426275,0.449886,-0.053433,0.380449,0.450837,-0.059147,0.350102,0.45585,-0.057982,0.493165,0.520539,-0.011132,0.443371,0.470926,-0.030283,0.413539,0.468656,-0.036613,0.389822,0.470918,-0.036542
P,0.415333,0.702751,-0.000001,0.39648,0.656353,-0.050141,0.379388,0.568657,-0.069907,0.357891,0.488184,-0.077819,0.334279,0.439608,-0.084217,0.46784,0.535754,-0.071678,0.442092,0.422588,-0.093617,0.433864,0.361805,-0.10536,0.434051,0.307492,-0.113364,0.49212,0.522989,-0.049513,0.41835,0.433739,-0.076652,0.364592,0.425739,-0.083918,0.331225,0.429532,-0.085693,0.496663,0.514221,-0.028988,0.424288,0.443045,-0.054568,0.378056,0.443033,-0.060928,0.347121,0.447147,-0.060342,0.490596,0.512505,-0.011694,0.44074,0.462713,-0.031021,0.410815,0.459939,-0.037738,0.386657,0.46145,-0.038142
P,0.412055,0.704414,-0.000001,0.396243,0.656775,-0.048814,0.379583,0.568524,-0.068522,0.356138,0.487568,-0.077047,0.332453,0.439537,-0.08419,0.468449,0.531508,-0.06635,0.442287,0.419092,-0.085987,0.433019,0.360205,-0.096563,0.432761,0.308592,-0.10409,0.489992,0.52021,-0.044484,0.415514,0.4346,-0.070191,0.363381,0.426122,-0.078417,0.331566,0.427845,-0.081149,0.492619,0.51438,-0.024168,0.421702,0.444684,-0.048905,0.376453,0.441626,-0.056539,0.34561,0.442753,-0.057044,0.485413,0.515424,-0.006855,0.435336,0.465958,-0.025728,0.405146,0.461981,-0.032995,0.380931,0.462256,-0.033843
P,0.410322,0.705998,-0.000001,0.395344,0.658098,-0.047829,0.378715,0.568905,-0.066515,0.354759,0.487678,-0.074012,0.330868,0.439796,-0.080135,0.467337,0.532393,-0.066673,0.440874,0.420819,-0.086974,0.431721,0.361322,-0.098029,0.432031,0.308406,-0.105933,0.488418,0.520944,-0.045637,0.413172,0.436027,-0.071543,0.360695,0.427757,-0.079636,0.32887,0.430012,-0.082333,0.490154,0.514761,-0.026189,0.419027,0.444569,-0.051749,0.373073,0.441512,-0.059852,0.341917,0.442867,-0.060608,0.481999,0.516151,-0.009573,0.430573,0.466046,-0.029073,0.399777,0.462308,-0.0364,0.37467,0.463217,-0.037331
P,0.408299,0.70577,-0.000001,0.39275,0.65684,-0.047575,0.375586,0.568124,-0.066868,0.35108,0.487072,-0.075214,0.326434,0.439874,-0.082247,0.463809,0.531503,-0.064883,0.437255,0.418602,-0.084389,0.427274,0.359226,-0.09535,0.426565,0.306564,-0.103354,0.483852,0.520069,-0.043568,0.410657,0.43402,-0.068559,0.358913,0.424683,-0.076706,0.326678,0.425852,-0.0797,0.485614,0.514222,-0.0238,0.41606,0.442913,-0.04768,0.370916,0.438192,-0.055305,0.339038,0.438911,-0.056236,0.477566,0.516092,-0.006951,0.425835,0.465258,-0.025061,0.394643,0.460246,-0.031875,0.368993,0.460451,-0.032704
P,0.409678,0.703176,-0.000001,0.394061,0.656733,-0.046247,0.375429,0.569078,-0.066197,0.350758,0.487341,-0.075986,0.325046,0.439244,-0.084273,0.461074,0.531107,-0.064866,0.43659,0.415735,-0.084724,0.427252,0.355071,-0.095167,0.426757,0.301913,-0.1027,0.483291,0.518351,-0.044909,0.409537,0.432501,-0.070746,0.358948,0.425213,-0.078169,0.32891,0.427655,-0.080725,0.486496,0.51197,-0.026314,0.417905,0.440761,-0.05094,0.374991,0.438908,-0.05746,0.345966,0.442099,-0.057663,0.479699,0.512361,-0.010527,0.43208,0.460375,-0.028501,0.40247,0.456893,-0.034341,0.37873,0.459217,-0.034703
P,0.415741,0.70229,-0.000001,0.398519,0.653239,-0.045615,0.381899,0.564683,-0.063866,0.358602,0.484997,-0.071763,0.334815,0.437791,-0.078523,0.467808,0.5318,-0.06511,0.44429,0.420275,-0.084782,0.436264,0.36141,-0.09565,0.436496,0.307492,-0.103792,0.490342,0.519712,-0.045241,0.417227,0.435248,-0.071736,0.364418,0.426312,-0.080354,0.330834,0.427137,-0.083422,0.494056,0.513516,-0.026621,0.423033,0.444762,-0.051061,0.37712,0.442017,-0.058525,0.345268,0.44341,-0.05933,0.487638,0.51456,-0.010821,0.436299,0.465752,-0.029566,0.404805,0.461384,-0.036861,0.379265,0.461543,-0.038024
P,0.414507,0.701941,-0.000001,0.397584,0.655014,-0.048273,0.380295,0.567426,-0.068472,0.35716,0.487552,-0.07761,0.333238,0.439894,-0.085584,0.468818,0.533884,-0.068423,0.442697,0.422369,-0.089121,0.433545,0.362435,-0.100404,0.432802,0.309765,-0.108345,0.491781,0.521681,-0.047142,0.416414,0.436246,-0.073761,0.363614,0.427379,-0.081838,0.331017,0.428918,-0.084448,0.495562,0.514573,-0.027231,0.422728,0.446093,-0.052331,0.377401,0.44466,-0.059202,0.346547,0.446812,-0.059233,0.489167,0.514233,-0.01034,0.438887,0.465991,-0.02958,0.40872,0.463403,-0.036382,0.384759,0.464523,-0.036874
P,0.41055,0.701541,-0.000001,0.39528,0.652276,-0.047556,0.37731,0.561181,-0.065689,0.351665,0.479504,-0.072903,0.324756,0.433805,-0.078455,0.463211,0.522048,-0.062897,0.436458,0.40683,-0.081182,0.426781,0.348159,-0.090897,0.427048,0.297938,-0.097856,0.483671,0.511227,-0.04166,0.408322,0.428898,-0.065669,0.357576,0.425237,-0.072835,0.328201,0.431031,-0.075168,0.485788,0.506867,-0.022232,0.416312,0.437342,-0.046163,0.37258,0.436372,-0.05432,0.344045,0.439956,-0.055445,0.478605,0.510124,-0.005664,0.429441,0.459282,-0.023269,0.39978,0.456109,-0.030302,0.376041,0.457837,-0.031475
Q,0.565026,0.435364,0,0.548508,0.479071,-0.025726,0.494165,0.509522,-0.047941,0.439528,0.51017,-0.062568,0.396556,0.507379,-0.076359,0.542575,0.531718,-0.091446,0.452702,0.524582,-0.117224,0.409664,0.512465,-0.119683,0.377607,0.499702,-0.120231,0.546633,0.47631,-0.089758,0.44676,0.466506,-0.12438,0.467595,0.466697,-0.115706,0.498445,0.468157,-0.104547,0.547212,0.41789,-0.086197,0.454218,0.416143,-0.115004,0.477009,0.42133,-0.09384,0.507915,0.423278,-0.074249,0.542693,0.366053,-0.083543,0.471458,0.374792,-0.102976,0.48533,0.38412,-0.092344,0.512041,0.384493,-0.082857
Q,0.561097,0.447744,0,0.541544,0.484486,-0.024222,0.48756,0.511723,-0.045394,0.432349,0.514826,-0.060005,0.386037,0.513555,-0.072832,0.535078,0.531841,-0.086546,0.441462,0.525425,-0.112329,0.422869,0.519084,-0.114052,0.419219,0.511123,-0.112833,0.54282,0.481664,-0.085091,0.444645,0.468463,-0.115918,0.465012,0.470657,-0.108193,0.496247,0.473533,-0.099572,0.547146,0.427284,-0.08221,0.452644,0.422041,-0.106492,0.475252,0.428474,-0.087099,0.50667,0.429705,-0.07105,0.546304,0.377398,-0.080335,0.47671,0.378144,-0.098749,0.489519,0.386173,-0.090892,0.515172,0.38464,-0.084342
Q,0.564684,0.458617,0,0.542081,0.484089,-0.023503,0.488027,0.508792,-0.045354,0.437526,0.515335,-0.060752,0.396327,0.518548,-0.074818,0.531516,0.523498,-0.086936,0.436949,0.518281,-0.115129,0.412134,0.515452,-0.11993,0.400527,0.509023,-0.120536,0.54033,0.485997,-0.085304,0.442875,0.465943,-0.119115,0.463537,0.470508,-0.112674,0.493161,0.474729,-0.103384,0.546633,0.443557,-0.082069,0.45279,0.427965,-0.107225,0.473823,0.43937,-0.088011,0.503632,0.445623,-0.070773,0.547795,0.405257,-0.079763,0.476737,0.394704,-0.098749,0.485843,0.404982,-0.091255,0.508157,0.409281,-0.083864
Q,0.568225,0.462133,0,0.544889,0.5007,-0.021475,0.488256,0.52776,-0.040966,0.435429,0.525138,-0.053772,0.398191,0.509589,-0.065702,0.534046,0.541879,-0.082346,0.447888,0.537255,-0.106946,0.408122,0.528795,-0.111202,0.376721,0.519466,-0.113189,0.54078,0.492526,-0.082768,0.44446,0.478279,-0.116563,0.464104,0.479357,-0.109316,0.493597,0.481347,-0.098741,0.544062,0.438526,-0.081196,0.453612,0.431131,-0.10594,0.475867,0.438459,-0.084119,0.503861,0.441286,-0.064591,0.543391,0.387333,-0.080707,0.473918,0.387262,-0.095187,0.488071,0.400583,-0.082514,0.51181,0.404239,-0.072042
Q,0.560228,0.464286,0,0.538757,0.493894,-0.026023,0.48387,0.520071,-0.049886,0.431869,0.521884,-0.066584,0.390367,0.513559,-0.081094,0.535542,0.527601,-0.092859,0.439881,0.521813,-0.120322,0.423187,0.520807,-0.121829,0.418714,0.516283,-0.120035,0.546065,0.486865,-0.090523,0.445458,0.471177,-0.123491,0.467232,0.475226,-0.11488,0.496467,0.478189,-0.104854,0.551349,0.440869,-0.086621,0.45372,0.429658,-0.110614,0.477195,0.439416,-0.089923,0.506903,0.443983,-0.072808,0.550634,0.397745,-0.083896,0.47889,0.391162,-0.100497,0.490109,0.400755,-0.092355,0.511485,0.403194,-0.086017
Q,0.565009,0.448723,0,0.546118,0.489977,-0.022341,0.491792,0.52323,-0.04311,0.435676,0.526451,-0.057549,0.390767,0.522065,-0.071257,0.536938,0.547242,-0.084801,0.448751,0.544357,-0.112185,0.405227,0.531621,-0.117973,0.370993,0.518312,-0.120814,0.541263,0.495248,-0.085246,0.446339,0.485293,-0.120113,0.468429,0.483133,-0.112763,0.497056,0.483935,-0.102758,0.542506,0.437421,-0.084035,0.451381,0.432827,-0.112111,0.475424,0.436802,-0.090484,0.505113,0.439651,-0.070685,0.539367,0.384345,-0.083731,0.469023,0.388497,-0.102052,0.483236,0.397037,-0.090302,0.508281,0.398599,-0.07992
Q,0.562917,0.461357,0,0.541446,0.500232,-0.025344,0.484886,0.52708,-0.047407,0.43054,0.52378,-0.062309,0.387193,0.515119,-0.075861,0.536998,0.540677,-0.087957,0.447025,0.534679,-0.112747,0.411945,0.529298,-0.114739,0.386708,0.522424,-0.114821,0.544849,0.490101,-0.08682,0.445507,0.475976,-0.120377,0.46414,0.478078,-0.112433,0.492594,0.479699,-0.102212,0.546935,0.436115,-0.084005,0.451808,0.429833,-0.108807,0.47434,0.437604,-0.087042,0.503516,0.439847,-0.06849,0.543296,0.385755,-0.082582,0.471641,0.385827,-0.098416,0.48636,0.397412,-0.087513,0.511785,0.399481,-0.078886
Q,0.544446,0.530189,0,0.508936,0.56256,-0.037836,0.457338,0.552697,-0.055807,0.415692,0.523534,-0.06305,0.383462,0.502701,-0.068524,0.513373,0.493244,-0.07824,0.445959,0.463569,-0.094539,0.406164,0.452847,-0.095484,0.373897,0.439349,-0.096536,0.518947,0.449204,-0.063105,0.437836,0.448291,-0.07971,0.43568,0.483519,-0.070586,0.451915,0.499402,-0.063848,0.517135,0.424334,-0.047874,0.442764,0.426225,-0.066078,0.442102,0.462227,-0.055538,0.457438,0.477953,-0.046251,0.509863,0.409458,-0.034502,0.451177,0.409901,-0.050214,0.446098,0.436356,-0.048061,0.459068,0.44978,-0.04511
Q,0.546905,0.534138,0,0.511002,0.567021,-0.036863,0.460754,0.558181,-0.057014,0.419557,0.529836,-0.066934,0.385777,0.510003,-0.075284,0.51935,0.501182,-0.077634,0.452417,0.472458,-0.096191,0.409371,0.458673,-0.100504,0.37565,0.442872,-0.10475,0.522418,0.455634,-0.063992,0.439521,0.455264,-0.082289,0.437757,0.488759,-0.07495,0.454933,0.503957,-0.070412,0.518648,0.431042,-0.050135,0.44298,0.434231,-0.068587,0.445735,0.467155,-0.057142,0.463525,0.481009,-0.048876,0.511224,0.416113,-0.038225,0.453752,0.418896,-0.055124,0.453718,0.444697,-0.05225,0.469769,0.45823,-0.049373
Q,0.545977,0.531427,0,0.509104,0.564334,-0.037266,0.456799,0.554124,-0.054984,0.415495,0.525085,-0.062348,0.383572,0.504864,-0.068024,0.514682,0.494521,-0.076317,0.446445,0.466182,-0.09241,0.406151,0.455881,-0.093547,0.374335,0.441777,-0.094945,0.520413,0.450539,-0.061763,0.438173,0.44981,-0.078932,0.436611,0.484598,-0.070777,0.453752,0.499078,-0.064738,0.518608,0.425651,-0.047075,0.443384,0.427506,-0.065325,0.443451,0.462978,-0.055002,0.459658,0.47768,-0.046052,0.511262,0.41067,-0.034295,0.45204,0.411221,-0.05028,0.447764,0.437045,-0.04832,0.461468,0.449982,-0.045587
Q,0.547695,0.528139,0,0.511493,0.564028,-0.037873,0.458017,0.554287,-0.055449,0.415752,0.524003,-0.062017,0.382894,0.502597,-0.06682,0.514501,0.497171,-0.080444,0.446321,0.464991,-0.096505,0.406035,0.453875,-0.096725,0.372936,0.43975,-0.097408,0.519647,0.450975,-0.064925,0.437476,0.451148,-0.081565,0.435727,0.485886,-0.071525,0.452151,0.499406,-0.064235,0.517199,0.424388,-0.049119,0.441977,0.428371,-0.066986,0.44203,0.464415,-0.055568,0.458215,0.478179,-0.045916,0.509622,0.407841,-0.035163,0.451064,0.412675,-0.050036,0.447046,0.44048,-0.047328,0.461081,0.452743,-0.044296
Q,0.541867,0.527087,0,0.504945,0.561435,-0.037233,0.455542,0.551479,-0.055466,0.414578,0.518602,-0.063245,0.381284,0.498392,-0.069168,0.509258,0.487869,-0.075783,0.437972,0.457334,-0.090238,0.399348,0.449281,-0.090001,0.370029,0.436768,-0.090122,0.514458,0.444597,-0.060181,0.434518,0.444278,-0.075527,0.431383,0.477562,-0.066714,0.446173,0.49049,-0.060393,0.511812,0.420724,-0.04433,0.438535,0.423358,-0.061298,0.437754,0.457411,-0.051962,0.453107,0.470919,-0.043957,0.503961,0.406081,-0.03019,0.446936,0.410173,-0.044876,0.442661,0.437058,-0.043293,0.456318,0.449977,-0.040936
Q,0.544286,0.521832,0,0.50864,0.558116,-0.037378,0.455222,0.547486,-0.054155,0.412395,0.516319,-0.060064,0.379176,0.496372,-0.064167,0.510529,0.488692,-0.078059,0.44185,0.458149,-0.092966,0.402572,0.44824,-0.092591,0.37059,0.434573,-0.092893,0.515447,0.444119,-0.062421,0.434679,0.443122,-0.078958,0.431594,0.477856,-0.06968,0.44715,0.492279,-0.062762,0.513081,0.418603,-0.046453,0.439586,0.420632,-0.064004,0.438564,0.456507,-0.053498,0.454223,0.471242,-0.04429,0.50574,0.402747,-0.032311,0.448644,0.40498,-0.046927,0.443429,0.431654,-0.044862,0.456483,0.443982,-0.042179
Q,0.540559,0.532326,0,0.504002,0.561129,-0.039409,0.45464,0.550368,-0.060308,0.413391,0.519029,-0.069858,0.38032,0.498607,-0.077657,0.512169,0.489676,-0.083611,0.441112,0.45997,-0.101353,0.400814,0.450813,-0.103603,0.369671,0.43758,-0.105415,0.517804,0.445348,-0.066831,0.436143,0.444043,-0.083042,0.433072,0.477203,-0.07344,0.447382,0.489631,-0.067331,0.514671,0.421391,-0.049702,0.439444,0.423342,-0.067326,0.438619,0.456758,-0.056643,0.453959,0.470435,-0.048336,0.506336,0.406922,-0.034413,0.448843,0.409959,-0.050097,0.444953,0.43735,-0.048082,0.45866,0.451653,-0.045658
Q,0.542359,0.528028,0,0.504169,0.559423,-0.0385,0.453886,0.550094,-0.058064,0.41204,0.518432,-0.066766,0.37825,0.497595,-0.073669,0.51042,0.487449,-0.079581,0.439073,0.457462,-0.097001,0.398966,0.448934,-0.098923,0.367824,0.435806,-0.100519,0.515237,0.443184,-0.06373,0.434101,0.445667,-0.08096,0.433818,0.479597,-0.072088,0.450074,0.49064,-0.065905,0.511786,0.419591,-0.047795,0.436763,0.424136,-0.067159,0.438591,0.458479,-0.057279,0.455594,0.47083,-0.048766,0.503214,0.405673,-0.033553,0.44518,0.411497,-0.050283,0.443841,0.439176,-0.048583,0.459704,0.451996,-0.046014
Q,0.541989,0.522019,0,0.505114,0.555081,-0.036116,0.453157,0.544671,-0.053116,0.410655,0.514852,-0.059767,0.377443,0.495831,-0.064773,0.510051,0.486504,-0.076506,0.441988,0.457705,-0.091902,0.401749,0.4488,-0.092495,0.369661,0.434911,-0.09362,0.51456,0.442449,-0.061803,0.435042,0.441388,-0.078601,0.430923,0.475859,-0.070124,0.446034,0.491434,-0.06413,0.511486,0.417624,-0.046718,0.438293,0.418997,-0.064219,0.437275,0.45414,-0.053736,0.453408,0.470416,-0.044908,0.503229,0.402713,-0.033406,0.446529,0.40375,-0.048254,0.442262,0.429347,-0.046106,0.456242,0.442336,-0.043512
